Team,Rec,Yds,Yds/Rec,TD,20+,40+,Lng,Rec 1st,Rec 1st%,Rec FUM,PDef,Year
Redskins  Redskins,351,3622,10.3,20,36,7,60,174,49.6,9,83,2007
Buccaneers  Buccaneers,297,2935,9.9,18,24,7,58,158,53.2,7,68,2007
Seahawks  Seahawks,333,3808,11.4,15,47,8,79T,183,55.0,5,77,2007
49ers  49ers,345,3826,11.1,24,51,7,65,187,54.2,5,66,2007
Chargers  Chargers,338,3684,10.9,20,37,5,57T,185,54.7,1,89,2007
Steelers  Steelers,292,3067,10.5,22,32,4,63T,158,54.1,7,77,2007
Cardinals  Cardinals,361,3958,11.0,26,47,6,74T,185,51.2,5,66,2007
Eagles  Eagles,312,3693,11.8,16,45,12,91T,177,56.7,2,64,2007
Jets  Jets,289,3362,11.6,18,34,8,85T,174,60.2,2,67,2007
Giants  Giants,306,3666,12.0,24,47,11,65T,185,60.5,5,75,2007
Saints  Saints,327,4122,12.6,32,54,15,80T,196,59.9,6,73,2007
Patriots  Patriots,314,3381,10.8,23,32,5,73T,172,54.8,3,72,2007
Vikings  Vikings,415,4500,10.8,22,47,6,81T,222,53.5,9,73,2007
Dolphins  Dolphins,242,3186,13.2,28,39,9,70T,165,68.2,4,56,2007
Raiders  Raiders,261,3318,12.7,17,46,9,80T,156,59.8,2,69,2007
Rams  Rams,318,3847,12.1,25,47,5,83,190,59.7,6,71,2007
Chiefs  Chiefs,276,3274,11.9,17,40,9,77T,156,56.5,5,69,2007
Jaguars  Jaguars,319,3660,11.5,20,49,6,58T,181,56.7,3,63,2007
Colts  Colts,325,2926,9.0,16,20,4,55,162,49.8,5,62,2007
Texans  Texans,361,3878,10.7,25,46,7,74T,197,54.6,7,75,2007
Titans  Titans,349,3428,9.8,21,36,8,69T,165,47.3,5,86,2007
Packers  Packers,295,3584,12.1,23,46,6,50,176,59.7,2,71,2007
Lions  Lions,422,4387,10.4,32,39,7,68T,221,52.4,7,59,2007
Broncos  Broncos,279,3297,11.8,25,41,7,82T,168,60.2,4,66,2007
Cowboys  Cowboys,342,3728,10.9,19,35,7,69T,195,57.0,3,84,2007
Browns  Browns,340,3867,11.4,29,50,3,42,211,62.1,3,86,2007
Bengals  Bengals,353,3815,10.8,29,38,7,73,200,56.7,2,78,2007
Bears  Bears,343,3953,11.5,19,43,9,71,185,53.9,5,62,2007
Panthers  Panthers,337,3603,10.7,22,36,8,69T,174,51.6,7,67,2007
Bills  Bills,354,3958,11.2,19,55,7,59T,203,57.3,4,80,2007
Ravens  Ravens,293,3740,12.8,27,53,15,78T,162,55.3,2,89,2007
Falcons  Falcons,336,3801,11.3,27,48,5,60T,190,56.5,3,69,2007
Redskins  Redskins,290,3236,11.2,16,37,8,79,159,54.8,4,89,2008
Buccaneers  Buccaneers,276,3187,11.5,23,39,6,84T,153,55.4,3,73,2008
Seahawks  Seahawks,366,4342,11.9,25,59,11,63,207,56.6,4,66,2008
49ers  49ers,331,3668,11.1,22,33,12,81,170,51.4,3,73,2008
Chargers  Chargers,411,4090,10.0,25,37,4,71T,213,51.8,6,75,2008
Steelers  Steelers,301,2861,9.5,12,23,2,65T,149,49.5,1,87,2008
Cardinals  Cardinals,323,3731,11.6,36,40,10,87T,172,53.3,5,75,2008
Eagles  Eagles,284,3225,11.4,19,47,8,90T,144,50.7,5,92,2008
Jets  Jets,368,4005,10.9,23,41,5,60,209,56.8,10,77,2008
Giants  Giants,296,3427,11.6,17,40,8,70,165,55.7,4,75,2008
Saints  Saints,299,3708,12.4,21,53,5,67T,180,60.2,2,91,2008
Patriots  Patriots,288,3461,12.0,27,38,12,78T,176,61.1,4,57,2008
Vikings  Vikings,324,3753,11.6,15,49,8,75,163,50.3,7,66,2008
Dolphins  Dolphins,320,3862,12.1,18,49,9,79T,173,54.1,5,81,2008
Raiders  Raiders,266,3408,12.8,20,43,9,72,166,62.4,4,70,2008
Rams  Rams,278,3676,13.2,20,51,11,90T,158,56.8,8,53,2008
Chiefs  Chiefs,348,3810,10.9,21,43,7,70T,195,56.0,7,57,2008
Jaguars  Jaguars,297,3777,12.7,25,55,17,56T,166,55.9,1,56,2008
Colts  Colts,329,3209,9.8,6,33,3,61,165,50.2,5,48,2008
Texans  Texans,294,3598,12.2,24,49,11,96T,167,56.8,6,59,2008
Titans  Titans,342,3458,10.1,12,39,6,65,166,48.5,6,86,2008
Packers  Packers,287,3384,11.8,22,41,11,70T,141,49.1,5,88,2008
Lions  Lions,303,3907,12.9,25,48,12,86T,188,62.0,3,44,2008
Broncos  Broncos,333,3797,11.4,20,41,6,74,186,55.9,3,51,2008
Cowboys  Cowboys,308,3377,11.0,19,37,7,60,163,52.9,5,60,2008
Browns  Browns,286,3363,11.8,19,46,3,93T,176,61.5,2,67,2008
Bengals  Bengals,315,3409,10.8,23,33,7,70T,169,53.7,5,81,2008
Bears  Bears,383,4076,10.6,21,40,3,99T,208,54.3,5,99,2008
Panthers  Panthers,333,3617,10.9,19,43,8,69,178,53.5,6,83,2008
Bills  Bills,301,3441,11.4,14,39,7,84T,167,55.5,6,73,2008
Ravens  Ravens,276,3132,11.3,17,41,6,67T,152,55.1,5,99,2008
Falcons  Falcons,325,3771,11.6,20,48,5,56T,189,58.2,1,75,2008
Redskins  Redskins,314,3557,11.3,19,41,10,75T,176,56.1,1,74,2009
Buccaneers  Buccaneers,301,3484,11.6,28,36,11,80T,171,56.8,1,63,2009
Seahawks  Seahawks,374,4112,11.0,27,47,4,64T,204,54.5,0,64,2009
49ers  49ers,352,3963,11.3,14,47,9,90T,176,50.0,8,69,2009
Chargers  Chargers,326,3569,10.9,23,34,7,84,177,54.3,2,66,2009
Steelers  Steelers,319,3761,11.8,22,46,9,83T,186,58.3,3,67,2009
Cardinals  Cardinals,346,3998,11.6,22,50,10,72,188,54.3,3,87,2009
Eagles  Eagles,354,3778,10.7,27,46,6,86T,179,50.6,2,92,2009
Jets  Jets,259,2704,10.4,8,31,3,59,128,49.4,2,86,2009
Giants  Giants,314,3662,11.7,31,51,10,60T,182,58.0,3,79,2009
Saints  Saints,330,3961,12.0,15,48,11,71T,175,53.0,5,83,2009
Patriots  Patriots,300,3584,11.9,25,42,5,75T,193,64.3,7,68,2009
Vikings  Vikings,341,3812,11.2,26,52,9,63,183,53.7,8,62,2009
Dolphins  Dolphins,281,3996,14.2,23,57,17,81T,184,65.5,1,75,2009
Raiders  Raiders,259,3531,13.6,16,56,16,63,158,61.0,3,69,2009
Rams  Rams,315,3913,12.4,22,56,13,73T,182,57.8,7,51,2009
Chiefs  Chiefs,302,3844,12.7,25,44,16,64T,178,58.9,5,81,2009
Jaguars  Jaguars,345,3853,11.2,28,48,7,98T,191,55.4,3,56,2009
Colts  Colts,372,3631,9.8,19,27,6,63T,203,54.6,5,68,2009
Texans  Texans,344,3674,10.7,19,39,7,69T,175,50.9,6,75,2009
Titans  Titans,404,4363,10.8,31,61,9,72T,210,52.0,3,63,2009
Packers  Packers,294,3450,11.7,29,49,9,68,168,57.1,4,96,2009
Lions  Lions,371,4399,11.9,35,54,17,68,213,57.4,3,71,2009
Broncos  Broncos,298,3222,10.8,18,40,4,53,167,56.0,4,80,2009
Cowboys  Cowboys,344,3874,11.3,19,45,5,74T,186,54.1,4,88,2009
Browns  Browns,313,4149,13.3,22,62,13,75T,189,60.4,1,73,2009
Bengals  Bengals,318,3486,11.0,18,41,6,87T,165,51.9,4,93,2009
Bears  Bears,341,3654,10.7,29,41,4,50T,186,54.5,9,53,2009
Panthers  Panthers,305,3249,10.7,14,37,6,63,155,50.8,6,66,2009
Bills  Bills,295,3137,10.6,14,34,5,52,157,53.2,2,81,2009
Ravens  Ravens,306,3506,11.5,17,48,8,81T,164,53.6,6,78,2009
Falcons  Falcons,335,4041,12.1,25,55,11,65T,197,58.8,4,63,2009
Redskins  Redskins,367,4363,11.9,23,57,10,92T,207,56.4,6,89,2010
Buccaneers  Buccaneers,307,3359,10.9,23,37,9,65T,171,55.7,2,70,2010
Seahawks  Seahawks,339,4240,12.5,31,60,11,69T,206,60.8,4,85,2010
49ers  49ers,358,3941,11.0,25,48,11,71,188,52.5,4,64,2010
Chargers  Chargers,285,3135,11.0,18,36,5,71T,153,53.7,5,67,2010
Steelers  Steelers,363,3744,10.3,15,35,7,67,182,50.1,4,88,2010
Cardinals  Cardinals,324,3881,12.0,22,55,7,70,178,54.9,4,80,2010
Eagles  Eagles,309,3761,12.2,31,54,9,80T,185,59.9,2,90,2010
Jets  Jets,269,3454,12.8,24,48,5,50,169,62.8,2,84,2010
Giants  Giants,308,3668,11.9,24,44,10,87T,159,51.6,9,87,2010
Saints  Saints,306,3353,11.0,13,42,7,68,150,49.0,10,68,2010
Patriots  Patriots,388,4348,11.2,25,55,4,66T,226,58.2,3,77,2010
Vikings  Vikings,333,3544,10.6,25,39,7,67T,178,53.5,3,62,2010
Dolphins  Dolphins,288,3573,12.4,22,50,11,86T,166,57.6,1,82,2010
Raiders  Raiders,249,3319,13.3,29,51,7,57T,150,60.2,2,63,2010
Rams  Rams,328,3868,11.8,21,51,5,65,191,58.2,5,77,2010
Chiefs  Chiefs,319,3777,11.8,23,44,10,87T,186,58.3,2,96,2010
Jaguars  Jaguars,329,4193,12.7,28,58,13,67T,197,59.9,4,48,2010
Colts  Colts,356,3627,10.2,22,40,4,61,190,53.4,5,54,2010
Texans  Texans,354,4499,12.7,33,56,18,73T,211,59.6,3,56,2010
Titans  Titans,410,4304,10.5,23,45,10,75T,214,52.2,3,72,2010
Packers  Packers,296,3440,11.6,16,44,8,85T,163,55.1,5,86,2010
Lions  Lions,330,3786,11.5,23,43,9,89T,187,56.7,8,62,2010
Broncos  Broncos,297,3936,13.3,26,62,12,73T,184,62.0,1,76,2010
Cowboys  Cowboys,348,4151,11.9,33,57,13,91T,200,57.5,3,62,2010
Browns  Browns,309,3709,12.0,26,49,8,78T,195,63.1,1,77,2010
Bengals  Bengals,326,3648,11.2,21,47,10,54,170,52.1,5,67,2010
Bears  Bears,363,3820,10.5,14,44,5,59T,183,50.4,6,73,2010
Panthers  Panthers,326,3617,11.1,19,45,7,56T,176,54.0,5,68,2010
Bills  Bills,294,3253,11.1,28,38,4,52T,179,60.9,4,77,2010
Ravens  Ravens,349,3789,10.9,22,52,5,88T,187,53.6,7,80,2010
Falcons  Falcons,364,3846,10.6,23,38,6,83T,183,50.3,4,69,2010
Redskins  Redskins,308,3804,12.4,22,58,9,73T,180,58.4,5,72,2011
Buccaneers  Buccaneers,301,3962,13.2,30,50,12,91T,188,62.5,3,59,2011
Seahawks  Seahawks,324,3750,11.6,18,43,10,68T,174,53.7,5,83,2011
49ers  49ers,333,3978,11.9,20,48,12,77,190,57.1,5,101,2011
Chargers  Chargers,299,3778,12.6,29,53,10,78,186,62.2,3,65,2011
Steelers  Steelers,289,2981,10.3,15,34,2,73T,156,54.0,1,72,2011
Cardinals  Cardinals,340,4000,11.8,17,58,7,95T,174,51.2,3,85,2011
Eagles  Eagles,301,3713,12.3,27,53,13,74T,173,57.5,3,63,2011
Jets  Jets,275,3414,12.4,15,43,10,99T,167,60.7,2,71,2011
Giants  Giants,361,4417,12.2,28,60,7,74,210,58.2,1,84,2011
Saints  Saints,362,4413,12.2,24,49,14,72T,196,54.1,5,90,2011
Patriots  Patriots,386,4977,12.9,26,79,9,58,245,63.5,0,61,2011
Vikings  Vikings,367,4361,11.9,34,55,13,79T,213,58.0,5,50,2011
Dolphins  Dolphins,350,4233,12.1,24,63,10,99T,198,56.6,1,64,2011
Raiders  Raiders,324,4262,13.2,31,58,11,81,206,63.6,3,88,2011
Rams  Rams,293,3562,12.2,21,49,12,93T,166,56.7,2,65,2011
Chiefs  Chiefs,257,3407,13.3,23,55,8,67T,169,65.8,1,84,2011
Jaguars  Jaguars,326,3554,10.9,21,43,7,80T,175,53.7,1,62,2011
Colts  Colts,351,3824,10.9,25,45,6,81T,193,55.0,4,47,2011
Texans  Texans,279,3322,11.9,18,45,6,56,166,59.5,0,97,2011
Titans  Titans,369,3809,10.3,21,54,4,78T,187,50.7,5,70,2011
Packers  Packers,390,4988,12.8,29,71,10,72,246,63.1,8,98,2011
Lions  Lions,376,4102,10.9,26,46,9,80T,195,51.9,4,73,2011
Broncos  Broncos,333,3987,12.0,24,46,13,84,182,54.7,3,59,2011
Cowboys  Cowboys,336,4149,12.3,24,57,9,74T,199,59.2,4,57,2011
Browns  Browns,265,3158,11.9,16,43,8,80T,149,56.2,4,69,2011
Bengals  Bengals,319,3662,11.5,21,47,7,74T,170,53.3,8,73,2011
Bears  Bears,383,4273,11.2,22,49,9,79T,199,52.0,3,65,2011
Panthers  Panthers,318,4119,13.0,28,52,11,84T,191,60.1,4,70,2011
Bills  Bills,321,3924,12.2,30,48,11,65T,196,61.1,2,67,2011
Ravens  Ravens,288,3430,11.9,11,46,8,66,166,57.6,6,107,2011
Falcons  Falcons,340,4017,11.8,25,56,12,70T,186,54.7,4,80,2011
Redskins  Redskins,393,4720,12.0,31,58,11,85T,223,56.7,3,88,2012
Buccaneers  Buccaneers,410,4951,12.1,30,69,11,80T,226,55.1,4,79,2012
Seahawks  Seahawks,327,3497,10.7,15,40,5,56,186,56.9,5,76,2012
49ers  49ers,337,3473,10.3,19,38,7,53,178,52.8,7,77,2012
Chargers  Chargers,347,3925,11.3,28,45,11,55,201,57.9,6,70,2012
Steelers  Steelers,299,3159,10.6,19,31,2,71T,169,56.5,5,77,2012
Cardinals  Cardinals,270,3441,12.7,20,48,8,80T,160,59.3,4,73,2012
Eagles  Eagles,292,3668,12.6,33,52,11,63T,178,61.0,0,75,2012
Jets  Jets,266,3206,12.1,20,42,4,83T,161,60.5,3,57,2012
Giants  Giants,341,4299,12.6,26,60,13,62T,196,57.5,5,71,2012
Saints  Saints,370,4875,13.2,31,66,14,95,236,63.8,2,90,2012
Patriots  Patriots,369,4555,12.3,27,74,8,68T,207,56.1,9,74,2012
Vikings  Vikings,391,4192,10.7,28,44,5,73,229,58.6,3,73,2012
Dolphins  Dolphins,353,4216,11.9,18,60,6,66,215,60.9,6,66,2012
Raiders  Raiders,347,3960,11.4,28,56,13,64,180,51.9,6,54,2012
Rams  Rams,362,3927,10.8,16,36,7,68T,197,54.4,2,61,2012
Chiefs  Chiefs,279,3694,13.2,29,51,10,62T,176,63.1,6,65,2012
Jaguars  Jaguars,341,3960,11.6,21,48,8,59,194,56.9,2,56,2012
Colts  Colts,334,3977,11.9,23,44,9,80T,190,56.9,3,65,2012
Texans  Texans,308,3881,12.6,29,54,11,81T,167,54.2,4,109,2012
Titans  Titans,374,4205,11.2,31,55,7,82T,210,56.1,4,66,2012
Packers  Packers,313,3801,12.1,24,50,7,80T,191,61.0,4,90,2012
Lions  Lions,346,3806,11.0,26,42,13,71T,167,48.3,3,63,2012
Broncos  Broncos,321,3558,11.1,25,39,9,61T,183,57.0,1,84,2012
Cowboys  Cowboys,320,3895,12.2,22,52,9,68T,195,60.9,3,54,2012
Browns  Browns,378,4156,11.0,27,43,8,64T,203,53.7,5,76,2012
Bengals  Bengals,346,3761,10.9,16,51,5,71T,183,52.9,4,70,2012
Bears  Bears,350,3712,10.6,19,47,4,62,186,53.1,10,91,2012
Panthers  Panthers,371,3852,10.4,22,38,5,60T,195,52.6,1,65,2012
Bills  Bills,306,3669,12.0,25,45,7,53,182,59.5,6,76,2012
Ravens  Ravens,335,3900,11.6,15,49,8,59,187,55.8,3,86,2012
Falcons  Falcons,337,4060,12.0,14,53,6,77T,189,56.1,4,83,2012
Redskins  Redskins,337,4134,12.3,29,58,7,57,204,60.5,5,57,2013
Buccaneers  Buccaneers,352,4061,11.5,30,46,10,80T,190,54.0,5,69,2013
Seahawks  Seahawks,309,3050,9.9,16,30,3,73T,156,50.5,4,85,2013
49ers  49ers,345,3819,11.1,19,43,9,75T,181,52.5,2,80,2013
Chargers  Chargers,364,4387,12.1,23,58,10,74T,208,57.1,4,62,2013
Steelers  Steelers,329,3751,11.4,21,46,12,81T,174,52.9,5,71,2013
Cardinals  Cardinals,367,4065,11.1,29,48,5,72T,208,56.7,2,96,2013
Eagles  Eagles,408,4907,12.0,25,62,9,66,239,58.6,3,92,2013
Jets  Jets,345,4189,12.1,26,55,15,77T,198,57.4,2,61,2013
Giants  Giants,361,3787,10.5,21,41,5,56,198,54.8,4,79,2013
Saints  Saints,304,3441,11.3,20,40,10,60,168,55.3,4,65,2013
Patriots  Patriots,336,4137,12.3,25,55,9,80T,208,61.9,5,74,2013
Vikings  Vikings,419,4869,11.6,37,57,9,80T,247,58.9,4,59,2013
Dolphins  Dolphins,344,4024,11.7,17,53,10,67,192,55.8,0,77,2013
Raiders  Raiders,374,4352,11.6,33,55,11,71T,202,54.0,7,40,2013
Rams  Rams,355,4200,11.8,21,51,11,81T,203,57.2,3,71,2013
Chiefs  Chiefs,334,4271,12.8,25,63,16,77,189,56.6,4,96,2013
Jaguars  Jaguars,354,4187,11.8,29,65,8,95T,200,56.5,2,71,2013
Colts  Colts,324,3959,12.2,21,51,8,81T,191,59.0,0,72,2013
Texans  Texans,287,3310,11.5,29,37,10,64T,158,55.1,1,67,2013
Titans  Titans,344,3839,11.2,15,49,3,55,191,55.5,5,83,2013
Packers  Packers,332,4194,12.6,30,61,8,67,190,57.2,3,66,2013
Lions  Lions,338,4199,12.4,24,52,14,85T,197,58.3,1,84,2013
Broncos  Broncos,357,4360,12.2,29,61,8,82T,208,58.3,4,92,2013
Cowboys  Cowboys,403,4835,12.0,33,71,8,87,231,57.3,4,64,2013
Browns  Browns,363,3723,10.3,29,41,5,50,197,54.3,2,78,2013
Bengals  Bengals,362,3623,10.0,22,36,9,74T,178,49.2,5,90,2013
Bears  Bears,315,3919,12.4,25,59,7,48T,184,58.4,5,62,2013
Panthers  Panthers,375,3853,10.3,17,48,8,73,178,47.5,3,64,2013
Bills  Bills,310,3666,11.8,28,47,14,74,170,54.8,3,90,2013
Ravens  Ravens,314,3938,12.5,25,50,17,79T,176,56.1,6,95,2013
